make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
1394,26,5,5.222702290633695,0,2,3,0,13,2,9,1.4280936020910604,1.0914928348788644,25.785446524518793,0,2
1869,19,3,4.5634110435108015,0,3,0,0,4,0,13,1.4615637782685802,1.1201684529122509,16.80335522711288,0,1
10295,8,2,4.787916512725022,0,2,3,0,11,2,9,1.4280936020910604,1.0968298735585418,28.519991468209867,0,1
727,26,5,5.090571839632634,0,2,3,0,14,2,9,1.4280936020910604,1.0914928348788644,25.785446524518793,0,2
2608,16,0,4.357741250883335,0,2,0,0,1,0,10,1.4878468414836572,1.1367362160474337,21.957169311622827,0,0
9075,17,0,4.757900956838954,0,2,0,0,1,1,7,1.415624956430285,1.0968298735585418,20.46827491844715,0,2
376,3,0,4.3437673226365225,0,0,0,0,0,0,6,1.490545523745348,1.1348045740579682,14.909540783645564,0,2
5845,9,5,4.729148737842795,0,0,3,0,4,0,9,1.433746954330537,1.1060291579155928,15.312977820199015,0,4
4095,24,0,4.737113643910546,0,2,0,0,8,1,9,1.4615637782685802,1.1136866148643545,13.788166447774163,0,2
9906,17,0,4.2587727416612875,0,0,0,0,1,0,9,1.4575309769929015,1.1201684529122509,20.46827491844715,0,8
5874,9,0,4.310020497337025,0,0,3,0,0,0,6,1.4690549525267396,1.1230521024999376,15.312977820199015,0,1
3271,25,3,4.737113643910546,0,2,3,0,8,2,9,1.4532847562409317,1.1136866148643545,20.13448095135001,0,1
3157,11,1,4.310020497337025,0,2,0,0,11,1,9,1.5047730420848175,1.1305647201276283,19.232728170266032,0,2
7580,15,0,4.3198313469075185,0,0,1,0,1,0,4,1.3751541729381649,1.0788845791668868,21.460317458357725,0,23
7510,16,0,4.546117222971741,0,0,2,0,1,1,11,1.3932788983285234,1.0855490032518404,21.957169311622827,0,15
2664,11,0,4.528372093311056,0,0,2,0,1,2,1,1.4087192424189685,1.0914928348788644,19.232728170266032,0,19
4606,8,0,4.596730325059152,0,0,2,0,1,2,1,1.3751541729381649,1.0627726288020456,28.519991468209867,0,20
4230,5,0,4.168031974231624,0,0,0,0,1,0,5,1.4654000676443062,1.1230521024999376,14.036043003819037,0,16
9765,11,0,4.2587727416612875,0,0,0,0,1,0,9,1.4758733277915976,1.128230315097805,19.232728170266032,0,2
11748,12,0,4.718379286399936,0,2,2,0,1,1,11,1.415624956430285,1.0914928348788644,21.394103486790044,0,4
4240,5,0,4.168031974231624,0,2,0,0,1,0,9,1.4575309769929015,1.1201684529122509,14.036043003819037,0,16
9136,15,0,4.983446393609018,0,2,1,0,1,2,11,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
7049,12,0,4.715659653241471,0,2,0,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,0
1111,21,5,4.889754857473465,0,2,3,0,8,1,9,1.4575309769929015,1.1100245961948796,24.179116258154245,0,1
9648,11,2,4.780538343550254,0,2,1,0,6,2,12,1.415624956430285,1.0968298735585418,19.232728170266032,0,0
6321,6,5,4.795213846252392,0,0,3,0,11,0,9,1.422066876255098,1.0968298735585418,13.616609790425933,0,2
3864,14,0,4.295039063685892,0,2,0,0,1,0,9,1.4850381354066842,1.1327514860742274,19.446283515633546,0,1
1261,16,0,4.472184828155633,0,2,0,0,1,1,10,1.4725419780546491,1.128230315097805,21.957169311622827,0,0
1161,13,0,4.839658558916194,0,2,3,0,5,1,11,1.433746954330537,1.1016508787972499,14.61644820810881,0,0
1692,3,0,4.149627081374474,0,0,2,0,1,0,1,1.4280936020910604,1.1060291579155928,14.909540783645564,0,19
3375,3,0,4.468269487330925,0,2,0,0,5,1,11,1.4690549525267396,1.128230315097805,14.909540783645564,0,1
10917,14,0,4.431986531593334,0,3,0,0,5,0,11,1.4575309769929015,1.1257322606024156,19.446283515633546,0,1
2589,16,0,4.427834027413575,0,2,0,0,3,0,6,1.490545523745348,1.1385571765008957,21.957169311622827,0,0
3659,8,0,4.5247668778591645,0,2,2,0,1,2,2,1.3270179181289568,1.0528915996926962,28.519991468209867,0,21
2434,15,5,4.4523803265297675,0,0,0,0,3,0,3,1.4575309769929015,1.1136866148643545,21.460317458357725,0,13
3100,10,5,4.580275327991945,0,0,2,0,4,0,13,1.422066876255098,1.0855490032518404,17.557343914237425,0,9
10232,15,0,4.762998273977723,0,2,1,0,1,0,12,1.422066876255098,1.1016508787972499,21.460317458357725,0,0
7376,6,0,4.4023778868204095,0,2,1,0,5,0,11,1.4440736677344512,1.117056376519449,13.616609790425933,0,0
6402,9,0,4.431986531593334,0,2,3,0,1,1,9,1.4790599938825393,1.128230315097805,15.312977820199015,0,1
4284,14,0,3.862262967872997,0,0,0,0,1,0,9,1.4690549525267396,1.1257322606024156,19.446283515633546,0,25
6447,9,0,3.941523049843764,0,0,1,0,1,0,5,1.4390631371553364,1.1136866148643545,15.312977820199015,0,24
5519,5,0,4.393678801043888,0,2,1,0,5,0,11,1.422066876255098,1.1060291579155928,14.036043003819037,0,5
7088,8,0,4.81663759767038,0,0,2,0,1,1,10,1.4440736677344512,1.1016508787972499,28.519991468209867,0,0
2734,22,5,5.267611012833508,0,2,3,0,13,1,9,1.415624956430285,1.0914928348788644,15.144440962254018,0,0
5864,9,0,4.310020497337025,0,0,3,0,0,0,6,1.4690549525267396,1.1230521024999376,15.312977820199015,0,2
6309,7,2,4.825942007863368,0,2,0,0,11,2,9,1.448806124745901,1.1016508787972499,9.750959314400491,0,1
5995,23,0,4.5634110435108015,0,2,2,0,2,1,9,1.415624956430285,1.0914928348788644,10.437919463306146,0,21
3887,7,0,4.3892877046827,0,2,0,0,1,1,9,1.433746954330537,1.0914928348788644,9.750959314400491,0,27
6964,11,0,4.4523803265297675,0,2,0,0,1,1,10,1.4532847562409317,1.1060291579155928,19.232728170266032,0,12
4534,8,2,4.773077581129284,0,2,2,0,6,2,12,1.433746954330537,1.1016508787972499,28.519991468209867,0,1
2968,11,3,5.113317502805789,0,0,2,0,9,0,13,1.4532847562409317,1.0968298735585418,19.232728170266032,0,2
4428,11,2,4.839658558916194,0,2,3,0,6,1,2,1.3751541729381649,1.0713548221303284,19.232728170266032,0,3
4498,8,0,4.8727570043732,0,2,2,0,6,2,12,1.4390631371553364,1.1060291579155928,28.519991468209867,0,2
10667,8,0,4.406686550503527,0,2,0,0,1,0,2,1.4532847562409317,1.1136866148643545,28.519991468209867,0,1
9630,11,2,4.780538343550254,0,2,2,0,6,2,1,1.4280936020910604,1.1016508787972499,19.232728170266032,0,0
8048,1,0,4.185966523696955,0,1,2,0,1,2,1,1.3751541729381649,1.0627726288020456,20.901570431929283,0,26
10135,5,0,4.310020497337025,0,2,0,0,1,0,9,1.4654000676443062,1.1257322606024156,14.036043003819037,0,5
9097,12,0,4.214873422278263,0,2,0,0,1,1,9,1.490545523745348,1.1367362160474337,21.394103486790044,0,1
2593,16,0,4.427834027413575,0,2,0,0,4,0,10,1.490545523745348,1.1385571765008957,21.957169311622827,0,0
9464,11,0,4.780538343550254,0,2,2,0,6,2,1,1.3932788983285234,1.0855490032518404,19.232728170266032,0,10
8038,13,0,4.510152200942548,0,2,2,0,1,1,8,1.3648329604301006,1.0528915996926962,14.61644820810881,0,23
6995,6,0,4.580275327991945,0,2,1,0,1,1,11,1.3845977506431066,1.0713548221303284,13.616609790425933,0,13
538,22,0,4.850876192301851,0,2,2,0,2,2,9,1.3648329604301006,1.0627726288020456,15.144440962254018,0,24
10389,14,0,4.419452944374405,0,0,0,0,0,0,3,1.4280936020910604,1.0968298735585418,19.446283515633546,0,11
6702,20,0,4.768056960537531,0,2,2,0,2,2,10,1.4280936020910604,1.0914928348788644,7.005433579825582,0,20
1604,15,0,4.737113643910546,0,2,0,0,1,1,9,1.4615637782685802,1.1136866148643545,21.460317458357725,0,1
4164,25,3,5.050795640030621,0,2,2,0,8,2,11,1.415624956430285,1.0855490032518404,20.13448095135001,0,1
3285,12,0,4.168031974231624,0,0,0,0,1,0,5,1.4575309769929015,1.1257322606024156,21.394103486790044,0,5
5559,27,5,5.104314832788989,0,2,2,0,11,2,10,1.4087192424189685,1.0713548221303284,11.238275613195958,0,1
2388,29,5,4.904277259990324,0,0,2,0,14,0,10,1.4390631371553364,1.1060291579155928,20.451245179626667,0,2
9243,15,0,4.807201034490613,0,2,0,0,1,2,7,1.4440736677344512,1.1060291579155928,21.460317458357725,0,0
4789,8,4,4.612794897372101,0,1,0,0,0,0,6,1.5655137779888875,1.1824971767172572,28.519991468209867,1,1
10840,3,0,4.3050625325775655,0,0,2,0,1,0,4,1.4087192424189685,1.0968298735585418,14.909540783645564,0,14
4848,9,0,4.410968400802734,0,2,3,0,5,1,11,1.4654000676443062,1.1230521024999376,15.312977820199015,0,1
5789,23,0,4.701893502075317,0,2,0,0,8,1,9,1.4280936020910604,1.0968298735585418,10.437919463306146,0,13
2916,8,0,4.185966523696955,0,0,0,0,1,1,9,1.4654000676443062,1.1136866148643545,28.519991468209867,0,19
7233,0,0,4.612794897372101,0,2,0,0,1,2,9,1.4390631371553364,1.0968298735585418,4.997255792847138,0,22
987,4,0,4.1178394492619,0,2,2,0,2,1,9,1.433746954330537,1.0968298735585418,16.786219023419225,0,24
2270,13,0,4.664721934800147,0,2,1,0,1,0,4,1.422066876255098,1.0968298735585418,14.61644820810881,0,5
7827,23,3,4.8727570043732,0,2,2,0,8,1,13,1.4390631371553364,1.1016508787972499,10.437919463306146,0,3
7861,23,3,4.944088498641478,0,2,2,0,11,2,9,1.4725419780546491,1.1348045740579682,10.437919463306146,0,2
126,26,5,4.658816396273843,0,2,3,0,11,1,6,1.4690549525267396,1.117056376519449,25.785446524518793,0,2
2256,15,0,4.737113643910546,0,2,0,0,1,1,9,1.4615637782685802,1.1136866148643545,21.460317458357725,0,1
3040,16,0,4.472184828155633,0,2,0,0,5,0,11,1.4615637782685802,1.1201684529122509,21.957169311622827,0,3
10851,12,0,4.237168221331375,0,0,1,0,1,0,4,1.3932788983285234,1.0914928348788644,21.394103486790044,0,22
11047,15,0,4.983446393609018,0,2,2,0,1,2,12,1.3845977506431066,1.0713548221303284,21.460317458357725,0,0
7504,16,0,4.546117222971741,0,2,1,0,1,1,11,1.3932788983285234,1.0855490032518404,21.957169311622827,0,16
8315,28,4,4.904277259990324,0,2,1,0,11,2,11,1.422066876255098,1.0968298735585418,11.535697899901713,0,2
9917,1,0,4.020370375260034,0,2,0,0,1,0,9,1.4390631371553364,1.1060291579155928,20.901570431929283,0,22
11485,26,5,4.81663759767038,0,2,3,0,12,1,11,1.4440736677344512,1.1016508787972499,25.785446524518793,0,2
6571,22,5,5.194426727733863,0,2,3,0,11,1,11,1.3751541729381649,1.0713548221303284,15.144440962254018,0,3
4028,19,3,4.528372093311056,0,3,0,0,1,0,13,1.4575309769929015,1.117056376519449,16.80335522711288,0,2
3225,25,0,4.857516720679491,0,2,3,0,8,1,5,1.4390631371553364,1.1016508787972499,20.13448095135001,0,5
285,12,0,4.830545769845148,0,2,2,0,9,0,10,1.4280936020910604,1.0968298735585418,21.394103486790044,0,9
314,12,5,4.88765389287551,0,2,2,0,9,0,13,1.433746954330537,1.1016508787972499,21.394103486790044,0,2
3327,0,0,4.366902630510696,0,2,0,0,1,1,13,1.4390631371553364,1.0968298735585418,4.997255792847138,0,22
1721,3,2,4.284868808442367,0,0,2,0,6,0,4,1.4087192424189685,1.0914928348788644,14.909540783645564,0,17
5064,23,5,4.8236280981888795,0,2,3,0,10,1,11,1.4087192424189685,1.0914928348788644,10.437919463306146,0,5
4554,8,2,4.990682382943521,0,2,1,0,6,2,12,1.4087192424189685,1.0855490032518404,28.519991468209867,0,0
680,2,0,4.269328890121071,0,2,0,0,1,1,9,1.448806124745901,1.0968298735585418,10.788187253902228,0,26
2479,1,3,5.149535475672451,0,2,2,0,11,2,9,1.433746954330537,1.0855490032518404,20.901570431929283,0,2
977,29,5,4.963125123357149,0,0,2,0,14,0,10,1.4532847562409317,1.1100245961948796,20.451245179626667,0,0
1960,11,0,4.155815784157433,0,0,0,0,1,1,10,1.4690549525267396,1.117056376519449,19.232728170266032,0,21
1525,25,3,5.119250470672849,0,0,2,0,13,0,10,1.422066876255098,1.0914928348788644,20.13448095135001,0,0
2723,22,5,5.267611012833508,0,2,3,0,13,1,9,1.415624956430285,1.0914928348788644,15.144440962254018,0,2
9513,11,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,19.232728170266032,0,2
3883,25,0,4.755337631946088,0,2,0,0,2,2,10,1.433746954330537,1.0855490032518404,20.13448095135001,0,16
5679,19,3,4.528372093311056,0,3,0,0,3,0,6,1.4690549525267396,1.1230521024999376,16.80335522711288,0,3
4154,25,2,5.050795640030621,0,2,2,0,11,2,11,1.4087192424189685,1.0855490032518404,20.13448095135001,0,2
1681,22,4,4.4402169400173355,0,1,0,0,11,0,6,1.5529684615046133,1.1767580917866352,15.144440962254018,0,1
6282,5,0,4.472184828155633,0,0,0,0,1,1,9,1.4615637782685802,1.1136866148643545,14.036043003819037,0,5
3691,22,1,4.510152200942548,0,2,3,0,11,1,9,1.4850381354066842,1.1305647201276283,15.144440962254018,0,1
1891,19,0,4.410968400802734,0,0,0,0,0,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,2
11394,27,5,5.15654153809387,0,2,2,0,15,1,10,1.3845977506431066,1.0713548221303284,11.55010258361685,0,5
4958,12,0,4.718379286399936,0,2,1,0,1,0,12,1.4087192424189685,1.0855490032518404,21.394103486790044,0,2
6513,8,0,4.3198313469075185,0,2,2,0,1,2,9,1.415624956430285,1.0855490032518404,28.519991468209867,0,27
779,4,0,4.658816396273843,0,2,0,0,11,1,5,1.4280936020910604,1.0968298735585418,16.786219023419225,0,22
2425,11,0,4.242632427401556,0,2,0,0,1,1,5,1.4440736677344512,1.0968298735585418,19.232728170266032,0,27
4912,28,0,4.427834027413575,0,2,3,0,10,0,11,1.3932788983285234,1.0914928348788644,11.535697899901713,0,12
7438,7,0,4.546117222971741,0,2,0,0,1,2,9,1.4440736677344512,1.0968298735585418,9.750959314400491,0,14
5616,19,3,4.528372093311056,0,3,0,0,3,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,5
6635,1,0,4.904277259990324,0,2,2,0,1,2,5,1.422066876255098,1.0855490032518404,20.901570431929283,0,11
6612,23,5,5.050795640030621,0,2,3,0,2,2,9,1.422066876255098,1.0914928348788644,10.437919463306146,0,6
4942,8,0,4.53907460216311,0,2,3,0,5,2,5,1.415624956430285,1.0968298735585418,28.519991468209867,0,10
11026,15,2,4.983446393609018,0,2,2,0,6,2,4,1.3845977506431066,1.0713548221303284,21.460317458357725,0,0
7921,23,3,4.8727570043732,0,2,2,0,10,1,11,1.433746954330537,1.0968298735585418,10.437919463306146,0,2
2634,11,0,4.528372093311056,0,0,1,0,1,2,4,1.3845977506431066,1.0788845791668868,19.232728170266032,0,20
6055,19,0,4.410968400802734,0,2,0,0,1,0,5,1.4615637782685802,1.1230521024999376,16.80335522711288,0,5
10106,9,0,4.628486644716611,0,2,3,0,4,0,10,1.415624956430285,1.0855490032518404,15.312977820199015,0,21
4551,8,2,4.990682382943521,0,2,1,0,6,2,12,1.4087192424189685,1.0855490032518404,28.519991468209867,0,1
2478,1,0,4.972440246036686,0,0,2,0,9,2,10,1.422066876255098,1.0855490032518404,20.901570431929283,0,0
5364,19,3,4.596730325059152,0,0,0,0,3,0,3,1.4725419780546491,1.1257322606024156,16.80335522711288,0,2
5607,19,3,4.528372093311056,0,3,0,0,3,0,3,1.4690549525267396,1.1230521024999376,16.80335522711288,0,5
6150,19,0,4.3198313469075185,0,0,0,0,1,1,9,1.490545523745348,1.1327514860742274,16.80335522711288,0,0
1548,25,3,4.747588109371238,0,2,2,0,8,1,9,1.4615637782685802,1.117056376519449,20.13448095135001,0,1
607,27,5,5.190472668872482,0,0,2,0,15,0,10,1.3534933086142347,1.0277809572643775,23.430195989574344,0,14
9104,12,0,4.180039159135657,0,2,0,0,1,1,9,1.4821119220056815,1.1348045740579682,21.394103486790044,0,0
716,3,0,4.468269487330925,0,0,0,0,1,1,9,1.4725419780546491,1.1230521024999376,14.909540783645564,0,0
364,3,0,4.468269487330925,0,2,0,0,3,0,6,1.4821119220056815,1.1305647201276283,14.909540783645564,0,2
5799,18,3,4.3198313469075185,0,2,0,0,2,0,9,1.4758733277915976,1.1230521024999376,10.685867416750597,0,2
1247,16,0,4.472184828155633,0,0,0,0,1,1,10,1.4725419780546491,1.1201684529122509,21.957169311622827,0,1
7714,11,0,4.185966523696955,0,0,0,0,1,0,9,1.4821119220056815,1.1305647201276283,19.232728170266032,0,15
5431,19,1,4.3198313469075185,0,0,0,0,11,0,5,1.4980470054803712,1.1385571765008957,16.80335522711288,0,2
4546,8,2,4.773077581129284,0,2,1,0,6,2,12,1.422066876255098,1.0968298735585418,28.519991468209867,0,1
300,27,5,5.0171258900823945,0,0,2,0,15,0,10,1.3534933086142347,1.0413801970706087,23.430195989574344,0,14
2004,29,5,4.729148737842795,0,0,2,0,14,0,13,1.4575309769929015,1.1100245961948796,20.451245179626667,0,3
2067,22,5,5.1744087284200555,0,2,2,0,13,1,9,1.433746954330537,1.1016508787972499,15.144440962254018,0,2
3196,25,0,4.857516720679491,0,2,2,0,8,1,10,1.4440736677344512,1.1016508787972499,20.13448095135001,0,5
3558,25,0,4.81663759767038,0,2,0,0,8,2,9,1.4280936020910604,1.0914928348788644,20.13448095135001,0,13
9489,11,0,4.88765389287551,0,2,2,0,7,2,12,1.422066876255098,1.1100245961948796,19.232728170266032,0,5
11262,11,0,4.472184828155633,0,2,0,0,1,0,7,1.4280936020910604,1.0968298735585418,19.232728170266032,0,13
10910,14,0,4.4523803265297675,0,2,3,0,5,0,11,1.433746954330537,1.1100245961948796,19.446283515633546,0,2
6170,13,0,4.4914322352172045,0,2,1,0,1,1,11,1.3845977506431066,1.0788845791668868,14.61644820810881,0,17
7008,15,5,4.2587727416612875,0,3,2,0,4,0,13,1.4575309769929015,1.117056376519449,21.460317458357725,0,14
6485,24,5,4.944088498641478,0,2,3,0,8,2,9,1.422066876255098,1.0914928348788644,13.788166447774163,0,1
4515,8,2,4.990682382943521,0,2,2,0,6,2,12,1.415624956430285,1.0855490032518404,28.519991468209867,0,1
5476,2,0,4.269328890121071,0,0,0,0,1,1,9,1.4575309769929015,1.117056376519449,10.788187253902228,0,14
6095,19,3,4.5634110435108015,0,0,0,0,11,1,9,1.4690549525267396,1.1201684529122509,16.80335522711288,0,2
5978,24,5,4.580275327991945,0,0,2,0,8,0,9,1.422066876255098,1.0914928348788644,13.788166447774163,0,12
1089,21,5,4.596730325059152,0,2,3,0,2,1,10,1.4615637782685802,1.117056376519449,24.179116258154245,0,1
9997,1,0,4.384868446104941,0,0,0,0,1,0,10,1.415624956430285,1.0968298735585418,20.901570431929283,0,23
9021,13,2,4.768056960537531,0,2,2,0,6,1,8,1.3751541729381649,1.0528915996926962,14.61644820810881,0,3
5776,27,5,5.3051624427320565,0,3,3,0,15,0,13,1.4012928832419782,1.0788845791668868,18.258682805080102,0,1
11634,4,3,4.687839012256377,0,2,0,0,10,2,11,1.4390631371553364,1.117056376519449,16.786219023419225,0,1
1794,19,3,4.5634110435108015,0,3,0,0,4,0,13,1.4532847562409317,1.1201684529122509,16.80335522711288,0,3
3694,22,5,5.267611012833508,0,2,3,0,13,1,9,1.415624956430285,1.0855490032518404,15.144440962254018,0,1
2742,11,0,4.3437673226365225,0,0,0,0,1,0,10,1.4758733277915976,1.1257322606024156,19.232728170266032,0,8
6800,11,0,3.843395434544596,0,2,0,0,1,0,9,1.4615637782685802,1.128230315097805,19.232728170266032,0,16
4272,23,3,4.809572764117097,0,2,2,0,10,1,11,1.4280936020910604,1.0968298735585418,10.437919463306146,0,9
8732,11,0,4.3892877046827,0,0,2,0,1,1,11,1.415624956430285,1.0914928348788644,19.232728170266032,0,24
8359,8,0,4.553087653113579,0,0,2,0,1,0,4,1.4087192424189685,1.0914928348788644,28.519991468209867,0,6
1109,21,1,4.658816396273843,0,2,3,0,11,1,9,1.4850381354066842,1.1257322606024156,24.179116258154245,0,1
6305,7,2,4.825942007863368,0,2,3,0,11,2,9,1.4390631371553364,1.0968298735585418,9.750959314400491,0,1
5891,9,0,4.329505253651045,0,0,3,0,1,1,9,1.4790599938825393,1.1305647201276283,15.312977820199015,0,0
4396,8,0,4.953675809700833,0,2,3,0,11,1,11,1.415624956430285,1.0914928348788644,28.519991468209867,0,2
1503,25,3,4.747588109371238,0,2,2,0,8,0,10,1.4615637782685802,1.117056376519449,20.13448095135001,0,1
9173,8,3,5.204853438773235,0,0,2,0,11,1,10,1.4087192424189685,1.0788845791668868,28.519991468209867,0,0
4816,5,0,4.197672914108127,0,2,0,0,1,0,9,1.448806124745901,1.1060291579155928,14.036043003819037,0,10
5609,19,3,4.528372093311056,0,3,0,0,3,0,6,1.4690549525267396,1.1230521024999376,16.80335522711288,0,5
2440,15,5,4.4523803265297675,0,0,0,0,3,0,3,1.4575309769929015,1.1136866148643545,21.460317458357725,0,12
2491,1,3,5.149535475672451,0,2,2,0,9,2,9,1.433746954330537,1.0855490032518404,20.901570431929283,0,1
7686,15,0,4.237168221331375,0,2,0,0,7,1,5,1.490545523745348,1.1553688951577321,21.460317458357725,0,1
11332,12,0,4.084550019019484,0,2,0,0,0,0,6,1.490545523745348,1.1385571765008957,21.394103486790044,0,2
11038,15,2,4.983446393609018,0,2,1,0,6,2,12,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
11516,26,5,5.090571839632634,0,2,3,0,12,1,11,1.4087192424189685,1.0855490032518404,25.785446524518793,0,1
3310,0,0,4.091334687393909,0,0,0,0,1,0,10,1.4615637782685802,1.1060291579155928,4.997255792847138,0,26
978,29,0,4.914458021118158,0,0,2,0,11,0,3,1.3751541729381649,1.0528915996926962,20.451245179626667,0,24
5352,22,5,4.821306096786932,0,2,2,0,12,1,11,1.433746954330537,1.1060291579155928,15.144440962254018,0,3
1554,25,0,4.535525763701919,0,2,2,0,2,1,9,1.4654000676443062,1.117056376519449,20.13448095135001,0,1
2735,11,0,4.310020497337025,0,0,0,0,1,0,10,1.4690549525267396,1.1230521024999376,19.232728170266032,0,9
8885,4,0,4.687839012256377,0,2,3,0,8,1,9,1.4532847562409317,1.1100245961948796,16.786219023419225,0,2
9548,11,2,4.780538343550254,0,2,1,0,6,2,12,1.415624956430285,1.0968298735585418,19.232728170266032,0,2
9324,13,0,4.93435922115834,0,2,1,0,1,2,12,1.415624956430285,1.0914928348788644,14.61644820810881,0,2
1232,16,0,4.472184828155633,0,2,0,0,1,1,9,1.4790599938825393,1.1305647201276283,21.957169311622827,0,2
9550,11,2,4.780538343550254,0,2,2,0,6,2,4,1.4280936020910604,1.1016508787972499,19.232728170266032,0,1
7898,27,5,5.024000364526029,0,2,3,0,11,2,9,1.422066876255098,1.0914928348788644,11.238275613195958,0,0
4557,8,0,5.09824278004169,0,2,1,0,1,2,4,1.3845977506431066,1.0855490032518404,28.519991468209867,0,0
3941,7,0,4.2587727416612875,0,2,0,0,5,0,11,1.4690549525267396,1.1257322606024156,9.750959314400491,0,2
1784,9,5,4.5634110435108015,0,2,3,0,5,0,12,1.4087192424189685,1.0914928348788644,15.312977820199015,0,12
2192,11,3,5.10582399569469,0,0,2,0,9,1,13,1.433746954330537,1.0914928348788644,19.232728170266032,0,0
7414,10,0,4.785466190380095,0,2,0,0,1,1,7,1.448806124745901,1.1016508787972499,17.557343914237425,0,0
